,user_id,item_id,rating
33284,73,2529,3
33,175,160,4
36591,92,2588,5
11835,6,2538,3
4152,107,1630,3
40192,77,1537,4
17997,102,224,5
2922,67,1719,3
2917,67,2230,2
12184,71,1473,4
40194,34,2326,5
24993,49,682,5
10177,158,357,4
46154,97,2724,5
11453,66,2932,4
39509,194,1503,3
34713,196,2808,5
48295,15,1174,3
34320,47,2877,3
47095,52,1360,5
39593,168,1856,4
22007,75,2516,4
6226,121,2180,3
11514,118,1609,3
23712,153,2408,5
11504,118,1527,5
14748,59,2941,3
39604,168,2701,4
4141,107,2474,5
20662,69,625,5
48084,198,1909,4
27208,190,2111,2
17979,5,205,5
7136,111,1901,4
7146,111,1895,1
20406,10,519,1
39596,168,1454,3
17977,108,3061,5
6208,121,2233,4
11465,118,1732,4
12172,71,1823,5
47747,154,1041,1
4264,93,208,5
46831,51,1912,5
22559,188,1715,1
20414,10,858,5
39597,168,2700,5
22002,75,1057,4
17999,102,2351,1
44232,89,965,4
30556,46,2598,4
6219,121,168,4
11857,6,1716,5
45561,26,2097,3
46106,97,1261,4
11813,159,2217,2
33308,150,1524,4
28438,163,1265,5
14733,59,938,5
45855,93,1910,4
1257,81,1798,4
47069,52,2966,4
30386,143,2975,4
1409,111,2232,4
44778,173,2746,1
46143,97,2415,5
38686,182,2548,4
47087,52,2936,5
35166,25,147,2
11486,118,4,5
12215,71,563,4
40144,53,2744,5
45851,93,2691,4
46824,51,2638,5
22554,8,1989,4
5894,37,910,1
11833,6,2881,3
4143,107,2321,3
16317,106,75,4
30373,143,1466,2
32727,45,2830,5
24099,128,2555,1
10279,54,1159,5
12163,71,1904,4
47062,52,695,3
20410,10,1112,1
11818,159,1511,1
2999,164,2750,2
49743,113,1689,5
35677,148,2789,5
46183,97,331,4
48258,17,2347,5
11480,118,2844,3
11847,6,2080,5
48293,15,2089,5
31460,172,2677,2
20217,86,3034,5
21996,44,1948,5
6152,59,1288,3
64835,189,2176,2
23706,153,2565,5
40567,193,89,5
20940,99,856,1
48326,57,2524,1
61225,2,2423,1
55890,146,1004,5
46118,97,1249,5
23691,153,189,5
17531,138,1567,5
3007,164,203,5
7022,84,2012,1
45302,109,2818,5
4259,93,658,1
24441,142,2297,5
54594,188,2147,5
21997,44,62,5
4145,107,1156,4
21643,186,2,5
1418,111,462,2
35679,148,1625,5
12207,71,1654,4
58089,36,340,5
11823,159,2011,5
24983,199,2737,1
11485,118,2992,4
7152,111,1079,2
54748,105,895,4
4239,93,1251,4
8117,22,1682,5
9596,125,831,4
6212,121,413,4
60671,4,202,5
31709,151,853,5
47,175,664,3
14320,145,2061,5
36581,92,594,5
79,175,508,4
6211,121,1520,3
26271,30,311,4
15136,178,2929,4
23683,153,2070,5
8428,79,2540,5
55052,128,730,5
50001,175,1436,4
11517,118,2547,4
68299,97,25,3
6535,174,957,5
29358,98,2884,5
36606,92,117,4
28617,117,2927,4
37938,126,1903,1
24437,142,1154,5
60944,19,1831,3
29517,189,3011,2
56878,3,1539,3
34700,196,1140,5
4229,93,1311,5
11918,6,2825,2
33356,150,1785,4
11522,118,343,3
16019,21,1195,5
23687,153,963,5
14979,50,400,5
55323,49,888,4
4189,107,567,5
10277,54,1646,5
33558,123,348,5
47075,52,2494,4
17801,127,1298,5
11559,91,2523,3
26596,7,410,5
38455,122,2624,5
20212,86,3059,1
2985,164,201,5
28485,163,398,5
14765,59,1457,4
46637,147,3075,5
27212,190,435,4
4205,134,2872,5
20408,10,1035,5
22569,188,911,3
6207,121,2134,3
14766,59,2747,3
6540,174,2630,4
11851,6,2378,5
18152,195,1262,4
3011,164,2767,4
33328,150,165,1
22113,96,1290,5
29504,189,2821,1
38674,182,1483,4
29555,189,2180,4
21894,156,2695,1
7133,111,349,4
18145,195,782,4
17,175,146,3
33282,73,1164,5
3006,164,2700,4
18843,63,2918,5
20500,16,23,5
32722,45,639,5
12202,71,1703,4
46127,97,2473,4
4275,93,1767,3
21305,112,453,5
28635,85,1645,4
18846,63,2532,1
17793,127,1067,4
11903,6,1861,4
4281,93,295,4
46177,97,650,3
66,175,2962,3
4216,93,2462,4
26598,7,321,1
29530,189,1775,3
2990,164,1211,3
47071,52,597,3
47740,154,448,3
12191,71,2274,4
4203,134,2594,5
33559,123,1908,5
46100,97,1377,4
20416,10,2438,5
11843,6,998,4
2907,67,350,5
16386,85,3057,5
4213,93,510,4
11492,118,245,4
12170,71,11,2
25032,64,1105,1
45853,93,2130,5
11891,6,1603,5
6160,59,142,2
24096,128,1828,5
55318,199,3074,2
6137,59,727,3
1265,81,1216,5
78535,184,1507,4
17863,88,2657,2
15936,9,1919,4
47757,154,1606,5
29520,189,172,3
45294,109,1951,4
22558,188,2094,5
15706,118,1756,4
40165,35,1030,5
2903,67,2280,4
7178,111,1383,4
6247,121,947,5
14750,59,1069,3
33321,150,100,5
51547,66,1373,2
14793,59,601,4
63328,179,504,4
36576,92,2451,2
7123,111,1477,4
4224,93,879,4
1425,111,1876,4
47073,52,2133,5
28724,192,16,4
4163,107,1100,1
23697,153,1529,4
18305,124,614,4
45298,109,1927,4
13951,139,1760,5
17554,138,1784,5
6118,59,1409,4
24431,142,2999,5
47753,154,3035,4
11473,118,2835,3
41125,4,607,5
42947,78,2813,5
6230,121,1655,3
21891,156,2192,5
21302,112,2024,5
34321,47,3022,4
26605,7,2050,5
48,175,894,4
25421,1,3063,2
23725,153,41,4
44602,62,2020,5
4167,107,702,4
28391,83,3080,5
25426,1,2294,3
24436,142,2627,5
28432,163,2388,3
7143,111,468,2
52257,9,2693,4
4282,93,542,3
4200,134,1797,5
5890,37,2316,1
43660,180,2212,1
40171,35,1585,4
18992,115,2399,5
7820,0,402,5
8417,79,2752,5
40156,35,2210,3
20405,10,1289,1
43555,70,1841,4
13943,139,2730,4
17869,88,2440,4
60658,90,610,5
28392,83,787,3
9130,82,2972,3
6158,59,2305,4
46820,51,1208,2
55767,30,646,4
27834,187,683,2
14756,59,1985,4
17996,102,793,5
14777,59,396,2
3,175,497,4
11484,118,1576,4
10677,163,1106,3
54181,56,2906,4
28478,163,2428,4
18991,115,82,5
58056,123,1556,5
6232,121,172,4
6173,59,3011,4
20797,65,2059,1
6524,174,2155,1
30382,143,2539,4
48261,17,2236,5
4160,107,215,5
7173,111,144,3
15707,118,1907,5
5648,11,2322,5
4220,93,2255,3
14752,59,1070,2
36601,92,2722,5
41669,170,1737,4
34721,196,156,5
46119,97,2590,3
2982,164,1015,4
8120,22,1888,5
3008,164,2183,4
4228,93,1607,5
12196,71,1043,2
34722,196,2027,5
40762,171,1554,5
12198,71,414,4
17974,108,490,1
46122,97,1020,2
45654,135,1033,5
36,175,652,4
3012,164,1324,4
39594,168,1443,5
6166,59,489,3
38668,182,1936,2
44229,89,2395,4
4196,107,1352,5
23678,153,1200,4
38660,182,355,4
14788,59,1647,4
28728,192,301,1
24663,120,824,5
48579,41,524,5
11828,6,948,4
28423,163,1995,5
48161,28,2639,5
16321,106,2806,1
7175,111,2481,4
18149,195,2125,3
6199,121,1105,3
6218,121,1661,4
12190,71,1127,5
10674,163,2492,4
18148,195,2690,4
41134,4,903,5
47072,52,620,4
50557,174,3052,5
6202,121,840,3
57474,151,2029,4
6121,59,2182,4
45390,133,2372,5
29519,189,2215,1
7117,111,1542,5
4137,107,265,5
21646,186,384,5
20411,10,456,1
22003,75,697,1
12179,71,2914,4
17973,108,1320,3
21412,56,1619,5
28441,163,826,5
24438,142,1009,5
29355,98,2575,5
7184,111,2647,3
30371,143,2467,3
4274,93,1206,5
46639,147,1804,5
11469,118,992,3
4195,107,1897,4
61,175,2659,2
11861,6,587,2
34330,47,967,4
17812,127,760,5
6161,59,1693,4
7939,12,2535,5
10268,103,512,3
46156,97,2113,4
34323,47,631,3
20665,69,2668,5
29541,189,403,4
30060,3,2978,1
45843,93,2443,3
38657,182,2920,5
17534,138,1463,5
17808,127,3044,4
6500,29,2889,1
28427,163,1799,5
11493,118,2411,4
28621,117,2851,5
45905,18,1276,4
12209,71,566,3
48296,15,2973,4
17800,127,802,4
37950,126,2177,2
24995,49,2944,1
11825,6,1083,4
11513,118,1492,4
48773,157,2607,5
19492,132,1306,4
12195,71,970,5
4246,93,1166,3
24657,120,2122,5
6536,174,2603,4
34702,196,2069,1
47054,52,1880,2
20793,65,392,4
46833,51,1884,4
50058,81,2745,5
11859,6,119,2
54385,130,2986,4
16014,21,96,5
10660,163,2282,5
44696,13,2403,2
11487,118,2689,3
8422,79,1557,5
21409,56,1571,3
51641,6,2785,4
28,175,899,1
46176,97,1669,1
10664,163,2247,5
14726,59,2714,3
14736,59,772,4
29497,189,1847,5
23675,153,442,5
70,175,1612,1
22008,75,474,1
62458,51,2570,4
21406,56,347,4
38447,122,3002,5
29508,189,1748,3
34,175,1453,4
14731,59,706,4
38444,122,1731,5
48585,41,1981,2
5645,11,137,5
18015,68,1773,1
15938,9,532,4
45383,133,828,4
30558,46,1333,5
50138,164,553,5
34701,196,560,5
28718,192,756,5
34711,196,2158,5
31821,162,2824,5
29502,189,1367,3
29503,189,2138,4
28428,163,1237,5
28723,192,2447,5
7023,84,2105,3
3009,164,1766,4
6172,59,2984,4
11899,6,2431,4
20668,69,3036,5
14975,50,2952,5
28619,117,791,5
49677,24,1132,5
28439,163,881,5
4238,93,2681,3
48077,198,1319,4
36580,92,3046,5
3010,164,1735,5
8998,61,1858,5
12158,71,842,5
45848,93,2898,5
21407,56,1387,2
6120,59,1395,2
22001,75,1393,2
7177,111,249,4
36590,92,2680,5
11821,159,193,2
26780,146,2760,4
51902,145,3003,5
41674,170,1644,1
20216,86,2976,5
47105,52,6,4
2974,164,452,5
46826,51,2514,4
42859,166,2955,2
23722,153,2194,4
6240,121,2334,3
28626,85,754,5
46187,97,225,3
29491,189,2586,5
28623,117,2908,4
38673,182,88,4
4144,107,2817,3
7111,111,2035,5
15699,118,2562,4
29848,197,1022,4
31454,172,1540,4
15922,165,2495,1
14745,59,162,4
7134,111,778,3
47084,52,3055,3
40191,77,1518,2
8105,22,2788,5
11883,6,2521,4
8430,79,1836,4
8070,176,2140,4
20417,10,91,5
47106,52,661,4
2995,164,188,5
33263,73,382,5
34703,196,830,5
94360,37,1651,5
29480,189,113,1
42086,19,2790,3
7126,111,2589,4
46825,51,401,5
45032,100,417,5
7147,111,564,2
45387,133,517,4
46180,97,2738,4
32724,45,1983,4
7819,0,902,5
30169,169,2306,4
48170,28,1662,3
44808,80,205,5
44815,80,905,4
42034,152,1161,1
8431,79,1253,5
7160,111,1255,4
26779,146,2567,5
11457,66,1940,1
76,175,69,3
51,175,767,3
23720,153,2716,5
19733,58,1231,3
24430,142,1435,5
47083,52,692,2
41673,170,241,3
34706,196,2556,5
11477,118,503,3
17798,127,1319,1
46162,97,200,3
26593,129,1472,4
46113,97,1423,3
21653,191,2161,4
7151,111,253,3
37454,136,244,4
48164,28,1870,2
13945,139,752,4
